lbus,commuter_rail,brt,ferry,bus,express,x,y
0,0,0,0,1,0,-86.6909027,36.2640991
0,0,0,0,1,0,-86.6914978,36.2640991
0,0,0,0,0,1,-86.7807007,36.1663017
0,0,1,0,0,0,-86.7818985,36.1659012
0,0,0,0,1,0,-86.7807007,36.1664009
0,0,0,0,1,0,-86.7795029,36.1671982
0,0,0,0,1,0,-86.6959991,36.2169991
0,0,0,0,1,0,-86.7115021,36.2205009
0,0,0,0,1,0,-86.7123032,36.2277985
0,0,0,0,1,0,-86.718399,36.2303009
0,0,0,0,1,0,-86.7123032,36.2277985
0,0,0,0,1,0,-86.7115021,36.2206001
0,0,0,0,1,0,-86.7624969,36.1029015
0,0,0,0,1,0,-86.7641983,36.1062012
0,0,0,0,1,0,-86.7807007,36.1664009
0,0,0,0,1,0,-86.7818985,36.1659012
0,0,0,0,0,1,-86.7778015,36.1679993
0,0,0,0,1,0,-86.7818985,36.1659012
0,0,0,0,1,0,-86.7806015,36.1663017
0,0,0,0,0,1,-86.7806015,36.1663017
0,0,0,0,0,1,-86.6156998,36.0259018
0,0,0,0,0,1,-86.7806015,36.1663017
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7807007,36.1664009
0,0,0,0,1,0,-86.7882996,36.1806984
0,0,0,0,1,0,-86.789299,36.1822014
0,0,0,0,1,0,-86.7901001,36.1833992
0,0,0,0,1,0,-86.7912979,36.1851006
0,0,0,0,1,0,-86.7937012,36.1870995
0,0,0,0,1,0,-86.796402,36.1884003
0,0,0,0,1,0,-86.7818985,36.1659012
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7818985,36.1657982
0,0,0,0,1,0,-86.7806015,36.1663017
0,0,0,0,1,0,-86.7795029,36.1671982
0,0,0,0,1,0,-86.7795029,36.1671982
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7582016,36.1114998
0,0,0,0,1,0,-86.7589035,36.1024017
0,0,0,0,1,0,-86.7624969,36.1029015
0,0,0,0,1,0,-86.7641983,36.1062012
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7882996,36.1086998
0,0,0,0,1,0,-86.7891006,36.1060982
0,0,0,0,1,0,-86.7899017,36.1038017
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.6656036,36.1389008
0,0,0,0,1,0,-86.6656036,36.1389008
0,0,0,0,1,0,-86.7806015,36.1663017
0,0,0,0,0,1,-86.7813034,36.1660995
0,0,0,0,0,1,-86.6067963,36.0892982
0,0,0,0,1,0,-86.6819992,36.3084984
0,0,0,0,1,0,-86.7795029,36.1671982
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.8223038,36.1735001
0,0,0,0,1,0,-86.7818985,36.1659012
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7818985,36.1657982
0,0,0,0,1,0,-86.7566986,36.1515999
0,0,0,0,1,0,-86.8046036,36.1645012
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7806015,36.1663017
0,0,0,0,1,0,-86.8046036,36.1645012
0,0,0,0,1,0,-86.7807007,36.1664009
0,0,0,0,1,0,-86.7818985,36.1659012
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.839798,36.2014999
0,0,0,0,1,0,-86.8363037,36.1613998
0,0,0,0,1,0,-86.8348999,36.1591988
0,0,0,0,1,0,-86.8363037,36.1651001
0,0,0,0,1,0,-86.8384018,36.1646004
0,0,0,0,1,0,-86.8350983,36.1660004
0,0,0,0,1,0,-86.8203964,36.1678009
0,0,0,0,1,0,-86.8350983,36.1660004
0,0,0,0,1,0,-86.8349991,36.1660995
0,0,0,0,1,0,-86.7806015,36.1663017
0,0,0,0,1,0,-86.7806015,36.1663017
0,0,0,0,1,0,-86.7577972,36.2294998
0,0,0,0,1,0,-86.3911972,35.8476982
0,0,0,0,1,0,-86.3914032,35.846199
0,0,0,0,1,0,-86.3920975,35.8414993
0,0,0,0,1,0,-86.3973007,35.8078995
0,0,0,0,1,0,-86.3975983,35.8060989
0,0,0,0,1,0,-86.3998032,35.8061981
0,0,0,0,1,0,-86.4046021,35.8083
0,0,0,0,1,0,-86.3995972,35.8084984
0,0,0,0,1,0,-86.3979034,35.8059998
0,0,0,0,1,0,-86.395401,35.8196983
0,0,0,0,1,0,-86.3920975,35.841301
0,0,0,0,1,0,-86.3920975,35.8456001
0,0,0,0,1,0,-86.3976974,35.8465996
0,0,0,0,1,0,-86.4017029,35.8428993
0,0,0,0,1,0,-86.4075012,35.8424988
0,0,0,0,1,0,-86.413002,35.8432007
0,0,0,0,1,0,-86.4203033,35.8455009
0,0,0,0,1,0,-86.4300995,35.8470993
0,0,0,0,1,0,-86.4196014,35.8460999
0,0,0,0,1,0,-86.4077988,35.846199
0,0,0,0,1,0,-86.4080963,35.8429985
0,0,0,0,1,0,-86.4020996,35.842701
0,0,0,0,1,0,-86.3979034,35.8465996
0,0,0,0,1,0,-86.3930969,35.8460999
0,0,0,0,1,0,-86.4030991,35.8555984
0,0,0,0,1,0,-86.4085007,35.8758011
0,0,0,0,1,0,-86.4035034,35.8750992
0,0,0,0,1,0,-86.3915024,35.8722992
0,0,0,0,1,0,-86.391098,35.8685989
0,0,0,0,1,0,-86.3960037,35.8740005
0,0,0,0,1,0,-86.4007034,35.8555984
0,0,0,0,1,0,-86.3995972,35.853199
0,0,0,0,1,0,-86.396698,35.853199
0,0,0,0,1,0,-86.3927994,35.8526993
0,0,0,0,1,0,-86.3907013,35.8480988
0,0,0,0,1,0,-86.3806992,35.8437004
0,0,0,0,1,0,-86.3805008,35.8403015
0,0,0,0,1,0,-86.3808975,35.8376007
0,0,0,0,1,0,-86.3740997,35.8362007
0,0,0,0,1,0,-86.3730011,35.8361015
0,0,0,0,1,0,-86.3682022,35.8366013
0,0,0,0,1,0,-86.3615036,35.8390999
0,0,0,0,1,0,-86.3595963,35.8395996
0,0,0,0,1,0,-86.3523026,35.8395004
0,0,0,0,1,0,-86.3508987,35.8348999
0,0,0,0,1,0,-86.3501968,35.8264999
0,0,0,0,1,0,-86.3556976,35.8189011
0,0,0,0,1,0,-86.3594971,35.8221016
0,0,0,0,1,0,-86.3616028,35.8242989
0,0,0,0,1,0,-86.364502,35.8250999
0,0,0,0,1,0,-86.3686981,35.8255997
0,0,0,0,1,0,-86.3783035,35.8314018
0,0,0,0,1,0,-86.3729019,35.8395004
0,0,0,0,1,0,-86.3721008,35.8438988
0,0,0,0,1,0,-86.3826981,35.8473015
0,0,0,0,1,0,-86.3929977,35.8493004
0,0,0,0,1,0,-86.387001,35.8680992
0,0,0,0,1,0,-86.3853989,35.8739014
0,0,0,0,1,0,-86.3836975,35.9098015
0,0,0,0,1,0,-86.3833008,35.8984985
0,0,0,0,1,0,-86.382103,35.8890991
0,0,0,0,1,0,-86.3845978,35.8778
0,0,0,0,1,0,-86.3901978,35.8620987
0,0,0,0,1,0,-86.3961029,35.853199
0,0,0,0,1,0,-86.3927994,35.8526993
0,0,0,0,1,0,-86.4030991,35.8555984
0,0,0,0,1,0,-86.4199982,35.8602982
0,0,0,0,1,0,-86.4468994,35.8648987
0,0,0,0,1,0,-86.4296036,35.8577003
0,0,0,0,1,0,-86.4007034,35.8555984
0,0,0,0,1,0,-86.3995972,35.853199
0,0,0,0,1,0,-86.396698,35.853199
0,0,0,0,1,0,-86.3907013,35.8480988
0,0,0,0,1,0,-86.3858032,35.847599
0,0,0,0,1,0,-86.3786011,35.8522987
0,0,0,0,1,0,-86.3738022,35.8546982
0,0,0,0,1,0,-86.3699036,35.8577995
0,0,0,0,1,0,-86.3664017,35.8613014
0,0,0,0,1,0,-86.3534012,35.8642998
0,0,0,0,1,0,-86.3584976,35.8722
0,0,0,0,1,0,-86.3687973,35.8666
0,0,0,0,1,0,-86.3788986,35.8652992
0,0,0,0,1,0,-86.3815002,35.8605995
0,0,0,0,1,0,-86.3883972,35.8490982
0,0,0,0,1,0,-86.3874969,35.8558006
0,0,0,0,1,0,-86.4272995,35.8641014
0,0,0,0,1,0,-86.4200974,35.8602982
0,0,0,0,1,0,-86.4007034,35.8555984
0,0,0,0,1,0,-86.3995972,35.853199
0,0,0,0,1,0,-86.396698,35.853199
0,0,0,0,1,0,-86.3912964,35.855999
0,0,0,0,1,0,-86.3907013,35.8480988
0,0,0,0,1,0,-86.8660965,35.9266014
0,0,0,0,1,0,-86.8685989,35.9253998
0,0,0,0,1,0,-86.8796997,35.9406013
0,0,0,0,1,0,-86.8827972,35.952301
0,0,0,0,0,1,-86.7785034,36.1675987
0,0,0,0,1,0,-86.884903,35.9627991
0,0,0,0,1,0,-86.8767014,35.9314003
0,0,0,0,1,0,-86.8798981,35.9317017
0,0,0,0,1,0,-86.8806,35.9269981
0,0,0,0,1,0,-86.8811035,35.9193001
0,0,0,0,1,0,-86.887001,35.9193993
0,0,0,0,1,0,-86.8879013,35.9168015
0,0,0,0,1,0,-86.8899002,35.9169006
0,0,0,0,1,0,-86.8904037,35.9151993
0,0,0,0,1,0,-86.8844986,35.9145012
0,0,0,0,1,0,-86.8798981,35.9166985
0,0,0,0,1,0,-86.8768997,35.9187012
0,0,0,0,1,0,-86.8741989,35.9213982
0,0,0,0,1,0,-86.8739014,35.9227982
0,0,0,0,1,0,-86.8713989,35.9239998
0,0,0,0,1,0,-86.8685989,35.9253998
0,0,0,0,1,0,-86.8718033,35.924099
0,0,0,0,1,0,-86.8766022,35.9310989
0,0,0,0,1,0,-86.8798981,35.9317017
0,0,0,0,1,0,-86.8806,35.9269981
0,0,0,0,1,0,-86.887001,35.9193993
0,0,0,0,1,0,-86.8879013,35.9168015
0,0,0,0,1,0,-86.8899002,35.9169006
0,0,0,0,1,0,-86.8904037,35.9151993
0,0,0,0,1,0,-86.8848038,35.914299
0,0,0,0,1,0,-86.902298,35.9076004
0,0,0,0,1,0,-86.9017029,35.9095993
0,0,0,0,1,0,-86.9013977,35.9113998
0,0,0,0,1,0,-86.9000015,35.9112015
0,0,0,0,1,0,-86.9002991,35.9094009
0,0,0,0,1,0,-86.8999023,35.9075012
0,0,0,0,1,0,-86.8798981,35.9166985
0,0,0,0,1,0,-86.8738022,35.9152985
0,0,0,0,1,0,-86.8738022,35.9152985
0,0,0,0,1,0,-86.8767014,35.918499
0,0,0,0,1,0,-86.8731995,35.9180984
0,0,0,0,1,0,-86.8660965,35.9266014
0,0,0,0,0,1,-86.7806015,36.1663017
0,0,0,0,1,0,-86.7795029,36.1671982
0,0,0,0,1,0,-86.7795029,36.1671982
0,0,0,0,1,0,-86.6819992,36.3084984
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.8183975,36.2099991
0,0,0,0,1,0,-86.7817993,36.1655998
0,0,0,0,1,0,-86.6513977,36.0493011
0,0,0,0,1,0,-86.7806015,36.1663017
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7581024,36.1562004
0,0,0,0,0,1,-86.7806015,36.1663017
0,0,0,0,1,0,-86.7586975,36.0782013
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7806015,36.1663017
0,0,0,0,0,1,-86.4095001,35.8638992
0,0,0,0,0,1,-86.8259964,35.8588982
0,0,0,0,1,0,-86.7577972,36.2038994
0,0,0,0,1,0,-86.7189026,36.2305984
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.3927994,35.8526993
0,0,0,0,1,0,-86.3940964,35.8278008
0,0,0,0,1,0,-86.8811035,35.9193001
0,0,0,0,1,0,-86.7804031,36.1659012
0,0,0,0,1,0,-86.7789001,36.1636009
0,0,0,0,1,0,-86.7785034,36.1629982
0,0,0,0,1,0,-86.7771988,36.1610985
0,0,0,0,1,0,-86.7766037,36.160099
0,0,0,0,1,0,-86.776001,36.1591988
0,0,0,0,1,0,-86.7753983,36.1582985
0,0,0,0,1,0,-86.7745972,36.1570015
0,0,0,0,1,0,-86.7740021,36.1562004
0,0,0,0,1,0,-86.7731018,36.1548004
0,0,0,0,1,0,-86.7722015,36.1534004
0,0,0,0,1,0,-86.7715988,36.1525002
0,0,0,0,1,0,-86.7693024,36.1489983
0,0,0,0,1,0,-86.7685013,36.1478004
0,0,0,0,1,0,-86.7677002,36.1465988
0,0,0,0,1,0,-86.7670975,36.1455994
0,0,0,0,1,0,-86.7651978,36.1427002
0,0,0,0,1,0,-86.7645035,36.1417007
0,0,0,0,1,0,-86.7637024,36.1404991
0,0,0,0,1,0,-86.7624969,36.1389008
0,0,0,0,1,0,-86.7613983,36.1374016
0,0,0,0,1,0,-86.7608032,36.1366997
0,0,0,0,1,0,-86.7602005,36.1357994
0,0,0,0,1,0,-86.759697,36.1351013
0,0,0,0,1,0,-86.7587967,36.1338005
0,0,0,0,1,0,-86.7559967,36.1310997
0,0,0,0,1,0,-86.7550964,36.1301994
0,0,0,0,1,0,-86.7546005,36.1295013
0,0,0,0,1,0,-86.7527008,36.1260986
0,0,0,0,1,0,-86.7496033,36.1197014
0,0,0,0,1,0,-86.748497,36.1175003
0,0,0,0,1,0,-86.7481003,36.1166
0,0,0,0,1,0,-86.7471008,36.1146011
0,0,0,0,1,0,-86.7453003,36.1110992
0,0,0,0,1,0,-86.745903,36.1120987
0,0,0,0,1,0,-86.7442017,36.1090012
0,0,0,0,1,0,-86.7434998,36.1076012
0,0,0,0,1,0,-86.7429962,36.1064987
0,0,0,0,1,0,-86.7424011,36.1054001
0,0,0,0,1,0,-86.7417984,36.1041985
0,0,0,0,1,0,-86.7412033,36.1030998
0,0,0,0,1,0,-86.7406006,36.101799
0,0,0,0,1,0,-86.740097,36.1008987
0,0,0,0,1,0,-86.7396011,36.0998993
0,0,0,0,1,0,-86.7391968,36.0990982
0,0,0,0,1,0,-86.7386017,36.0979004
0,0,0,0,1,0,-86.7377014,36.0960999
0,0,0,0,1,0,-86.7365036,36.0937996
0,0,0,0,1,0,-86.7350998,36.0914993
0,0,0,0,1,0,-86.7315979,36.0881004
0,0,0,0,1,0,-86.7332993,36.0896988
0,0,0,0,1,0,-86.729599,36.0862999
0,0,0,0,1,0,-86.7282028,36.0848999
0,0,0,0,1,0,-86.7274017,36.0830994
0,0,0,0,1,0,-86.7264023,36.0797997
0,0,0,0,1,0,-86.7266998,36.0808983
0,0,0,0,1,0,-86.7253036,36.0763016
0,0,0,0,1,0,-86.7245026,36.0735016
0,0,0,0,1,0,-86.7238007,36.071701
0,0,0,0,1,0,-86.7182007,36.0670013
0,0,0,0,1,0,-86.7170029,36.0629997
0,0,0,0,1,0,-86.7173004,36.0648003
0,0,0,0,1,0,-86.7167969,36.0619011
0,0,0,0,1,0,-86.716301,36.0591011
0,0,0,0,1,0,-86.7156982,36.0560989
0,0,0,0,1,0,-86.7151031,36.0536995
0,0,0,0,1,0,-86.7144012,36.0514984
0,0,0,0,1,0,-86.7137985,36.0495987
0,0,0,0,1,0,-86.7136993,36.0489998
0,0,0,0,1,0,-86.7133026,36.0453987
0,0,0,0,1,0,-86.7804031,36.1659012
0,0,0,0,1,0,-86.7780991,36.1623993
0,0,0,0,1,0,-86.7789001,36.1636009
0,0,0,0,1,0,-86.7771988,36.1610985
0,0,0,0,1,0,-86.7766037,36.160099
0,0,0,0,1,0,-86.776001,36.1591988
0,0,0,0,1,0,-86.7753983,36.1582985
0,0,0,0,1,0,-86.7745972,36.1570015
0,0,0,0,1,0,-86.7740021,36.1562004
0,0,0,0,1,0,-86.7731018,36.1548004
0,0,0,0,1,0,-86.7722015,36.1534004
0,0,0,0,1,0,-86.7715988,36.1525002
0,0,0,0,1,0,-86.7693024,36.1489983
0,0,0,0,1,0,-86.7685013,36.1478004
0,0,0,0,1,0,-86.7677002,36.1465988
0,0,0,0,1,0,-86.7670975,36.1455994
0,0,0,0,1,0,-86.7651978,36.1427002
0,0,0,0,1,0,-86.7645035,36.1417007
0,0,0,0,1,0,-86.7637024,36.1404991
0,0,0,0,1,0,-86.7624969,36.1389008
0,0,0,0,1,0,-86.7613983,36.1374016
0,0,0,0,1,0,-86.7608032,36.1366997
0,0,0,0,1,0,-86.7602005,36.1357994
0,0,0,0,1,0,-86.759697,36.1351013
0,0,0,0,1,0,-86.7587967,36.1338005
0,0,0,0,1,0,-86.7559967,36.1310997
0,0,0,0,1,0,-86.7550964,36.1301994
0,0,0,0,1,0,-86.7546005,36.1295013
0,0,0,0,1,0,-86.7527008,36.1260986
0,0,0,0,1,0,-86.7496033,36.1197014
0,0,0,0,1,0,-86.748497,36.1175003
0,0,0,0,1,0,-86.7481003,36.1166
0,0,0,0,1,0,-86.7471008,36.1146011
0,0,0,0,1,0,-86.7453003,36.1110992
0,0,0,0,1,0,-86.745903,36.1120987
0,0,0,0,1,0,-86.7442017,36.1090012
0,0,0,0,1,0,-86.7434998,36.1076012
0,0,0,0,1,0,-86.7429962,36.1064987
0,0,0,0,1,0,-86.7424011,36.1054001
0,0,0,0,1,0,-86.7417984,36.1041985
0,0,0,0,1,0,-86.7412033,36.1030998
0,0,0,0,1,0,-86.7406006,36.101799
0,0,0,0,1,0,-86.740097,36.1008987
0,0,0,0,1,0,-86.7396011,36.0998993
0,0,0,0,1,0,-86.7391968,36.0990982
0,0,0,0,1,0,-86.7386017,36.0979004
0,0,0,0,1,0,-86.7377014,36.0960999
0,0,0,0,1,0,-86.7365036,36.0937996
0,0,0,0,1,0,-86.7350998,36.0914993
0,0,0,0,1,0,-86.7315979,36.0881004
0,0,0,0,1,0,-86.7332993,36.0896988
0,0,0,0,1,0,-86.729599,36.0862999
0,0,0,0,1,0,-86.7282028,36.0848999
0,0,0,0,1,0,-86.7274017,36.0830994
0,0,0,0,1,0,-86.7264023,36.0797997
0,0,0,0,1,0,-86.7266998,36.0808983
0,0,0,0,1,0,-86.7278976,36.0789986
0,0,0,0,1,0,-86.7303009,36.0782013
0,0,0,0,1,0,-86.7340012,36.0770988
0,0,0,0,1,0,-86.7375031,36.0770988
0,0,0,0,1,0,-86.740097,36.0774002
0,0,0,0,1,0,-86.7451019,36.0784988
0,0,0,0,1,0,-86.7479019,36.0796013
0,0,0,0,1,0,-86.7516022,36.0808983
0,0,0,0,1,0,-86.7564011,36.0810013
0,0,0,0,1,0,-86.7658005,36.1082993
0,0,0,0,1,0,-86.7686005,36.1124001
0,0,0,0,1,0,-86.7755966,36.1100998
0,0,0,0,1,0,-86.7777023,36.1100006
0,0,0,0,1,0,-86.7790985,36.1099014
0,0,0,0,1,0,-86.7820969,36.110199
0,0,0,0,1,0,-86.7835007,36.1104012
0,0,0,0,1,0,-86.785202,36.1105995
0,0,0,0,1,0,-86.7874985,36.1110001
0,0,0,0,1,0,-86.7925034,36.111599
0,0,0,0,1,0,-86.7923965,36.1128006
0,0,0,0,1,0,-86.7921982,36.1139984
0,0,0,0,1,0,-86.7919998,36.1152
0,0,0,0,1,0,-86.7914963,36.1170998
0,0,0,0,1,0,-86.7912979,36.118
0,0,0,0,1,0,-86.7910995,36.1188011
0,0,0,0,1,0,-86.7904968,36.1209984
0,0,0,0,1,0,-86.7902985,36.1214981
0,0,0,0,1,0,-86.7898026,36.1239014
0,0,0,0,1,0,-86.7891006,36.1276016
0,0,0,0,1,0,-86.7889023,36.1292992
0,0,0,0,1,0,-86.7888031,36.1306992
0,0,0,0,1,0,-86.7886963,36.1324005
0,0,0,0,1,0,-86.7888031,36.1339989
0,0,0,0,1,0,-86.7889023,36.1347008
0,0,0,0,1,0,-86.7886963,36.1360016
0,0,0,0,1,0,-86.7881012,36.1376991
0,0,0,0,1,0,-86.7878036,36.1386986
0,0,0,0,1,0,-86.7875977,36.1395988
0,0,0,0,1,0,-86.7873001,36.1413994
0,0,0,0,1,0,-86.7870026,36.142601
0,0,0,0,1,0,-86.7863007,36.1450005
0,0,0,0,1,0,-86.7857971,36.1469994
0,0,0,0,1,0,-86.7853012,36.1483994
0,0,0,0,1,0,-86.7843018,36.1509018
0,0,0,0,1,0,-86.7854004,36.1534004
0,0,0,0,1,0,-86.7850037,36.1528015
0,0,0,0,1,0,-86.7861023,36.1544991
0,0,0,0,1,0,-86.7833023,36.155899
0,0,0,0,1,0,-86.7814026,36.1577988
0,0,0,0,1,0,-86.7828979,36.1601982
0,0,0,0,1,0,-86.7794037,36.1618996
0,0,0,0,1,0,-86.780098,36.1629982
0,0,0,0,1,0,-86.7807007,36.1638985
0,0,0,0,1,0,-86.7814026,36.1651001
0,0,0,0,1,0,-86.7817993,36.1655998
0,0,0,0,0,1,-86.7804031,36.1659012
0,0,0,0,0,1,-86.7780991,36.1624985
0,0,0,0,0,1,-86.7789001,36.1636009
0,0,0,0,0,1,-86.7771988,36.1610985
0,0,0,0,0,1,-86.7766037,36.160099
0,0,0,0,0,1,-86.776001,36.1591988
0,0,0,0,0,1,-86.7753983,36.1582985
0,0,0,0,0,1,-86.7745972,36.1570015
0,0,0,0,0,1,-86.7740021,36.1562004
0,0,0,0,0,1,-86.7731018,36.1548004
0,0,0,0,0,1,-86.7722015,36.1534004
0,0,0,0,0,1,-86.7715988,36.1525002
0,0,0,0,0,1,-86.6675034,36.1362
0,0,0,0,1,0,-86.7790985,36.1664009
0,0,0,0,1,0,-86.7774963,36.1661987
0,0,0,0,1,0,-86.7729034,36.1688004
0,0,0,0,1,0,-86.7724991,36.1696014
0,0,0,0,1,0,-86.7741013,36.1739998
0,0,0,0,1,0,-86.7743988,36.1755981
0,0,0,0,1,0,-86.7745972,36.1767998
0,0,0,0,1,0,-86.7738037,36.1831017
0,0,0,0,1,0,-86.7736969,36.1842003
0,0,0,0,1,0,-86.7734985,36.1859016
0,0,0,0,1,0,-86.7733994,36.1870995
0,0,0,0,1,0,-86.7731018,36.1892014
0,0,0,0,1,0,-86.7729034,36.1903992
0,0,0,0,1,0,-86.7727966,36.1916008
0,0,0,0,1,0,-86.7723999,36.1940002
0,0,0,0,1,0,-86.7721024,36.1954002
0,0,0,0,1,0,-86.7718964,36.1963997
0,0,0,0,1,0,-86.7697983,36.2005997
0,0,0,0,1,0,-86.7686996,36.2056007
0,0,0,0,1,0,-86.7682037,36.2069016
0,0,0,0,1,0,-86.7678986,36.2074013
0,0,0,0,1,0,-86.7673035,36.2083015
0,0,0,0,1,0,-86.7666016,36.209301
0,0,0,0,1,0,-86.7651978,36.2116013
0,0,0,0,1,0,-86.7645035,36.213501
0,0,0,0,1,0,-86.7642975,36.2141991
0,0,0,0,1,0,-86.7639999,36.2150002
0,0,0,0,1,0,-86.7637024,36.2159996
0,0,0,0,1,0,-86.7630005,36.2178001
0,0,0,0,1,0,-86.7618027,36.2212982
0,0,0,0,1,0,-86.7610016,36.2235985
0,0,0,0,1,0,-86.7602997,36.225399
0,0,0,0,1,0,-86.7595978,36.2276993
0,0,0,0,1,0,-86.760498,36.229599
0,0,0,0,1,0,-86.7735977,36.2303009
0,0,0,0,1,0,-86.7708969,36.2302017
0,0,0,0,1,0,-86.7766037,36.230999
